parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
autocorrelation,67,Control,663.7797403790247,4.6067454516194335,-1.0023127991265204,-1.0023127991265204,18.05040239845081
autocorrelation,67,Change,663.7797403790247,3.5827870149453918,-2.026271235800562,-1.7796560783610524,11.392332589404148
autocorrelation,68,Control,968.5963267958526,7.606829185508788,-2.2839287787514113,-2.2839287787514113,52.53919662582345
autocorrelation,68,Change,968.5963267958526,4.775547218335081,-5.115210745925118,-5.065764584137341,19.361568006204692
autocorrelation,69,Control,860.1345829647486,5.496755688314172,-2.8704611099353325,-2.8704611099353325,25.72099642539566
autocorrelation,69,Change,860.1345829647486,2.7954385742696206,-5.571778223979884,-5.452174157239485,7.61463419205132
autocorrelation,70,Control,1206.6202736238013,11.044287929447268,-2.189946441143075,-2.189946441143075,130.62540390767677
autocorrelation,70,Change,1206.6202736238013,7.514714841494926,-5.719519529095417,-5.824037897547973,51.07905646029571
autocorrelation,71,Control,892.3959040733456,8.760606641356029,-0.059778703172574055,-0.059778703172574055,73.38887183682104
autocorrelation,71,Change,892.3959040733456,7.094408980862497,-1.7259763636661063,-1.627240361738565,44.7752979195551
autocorrelation,72,Control,438.6947656809045,3.6295084795563817,1.1821753928190786,1.1821753928190786,11.650894720654257
autocorrelation,72,Change,438.6947656809045,2.1792338914600355,-0.26809919527726755,0.12411098676118737,5.348727976065456
autocorrelation,73,Control,730.510369041468,6.214127449922994,-0.33228305250093904,-0.33228305250093904,33.37058291376384
autocorrelation,73,Change,730.510369041468,2.6851281687454547,-3.8612823336784787,-3.657831530210805,7.167303667214821
autocorrelation,74,Control,1240.3770637317007,13.860688064767647,0.15227858371758884,0.15227858371758884,237.13503649542193
autocorrelation,74,Change,1240.3770637317007,10.106812481307252,-3.6015969997428066,-3.7279507692155036,104.33198029604416
autocorrelation,75,Control,751.9934479873783,6.7891221224742555,-0.05905704040676518,-0.05905704040676518,40.55307244217915
autocorrelation,75,Change,751.9934479873783,6.195609127725113,-0.6525700351559074,-0.46301544760307056,33.15531798865927
autocorrelation,76,Control,753.9838303944275,4.4956494219118754,-2.3804882581949505,-2.3804882581949505,17.222200352651566
autocorrelation,76,Change,753.9838303944275,2.885725386707735,-3.990412293399091,-3.802145174171959,7.995022809888794
autocorrelation,77,Control,1284.7973801791843,12.764991518998217,-1.5673815673240217,-1.5673815673240217,190.40271582471448
autocorrelation,77,Change,1284.7973801791843,9.507337133189772,-4.825035953132467,-4.980122769200289,89.61138398418177
autocorrelation,78,Control,673.7586137587,5.6510098235841895,-0.09821973408836104,-0.09821973408836104,27.249505189832647
autocorrelation,78,Change,673.7586137587,4.904234132846503,-0.8449954248260472,-0.6048350488180034,20.404884027823265
autocorrelation,79,Control,939.4413122174624,9.846536225971949,0.36531312014983897,0.36531312014983897,97.74800206703023
autocorrelation,79,Change,939.4413122174624,7.6456546381131485,-1.8355684677089616,-1.767263539046958,53.16329374963746
autocorrelation,80,Control,1198.1104394959448,12.44731896896113,-0.6673794053252884,-0.6673794053252884,178.16430002289988
autocorrelation,80,Change,1198.1104394959448,11.121250263070444,-1.993448111215974,-2.0924619385020673,132.97075446362612
autocorrelation,81,Control,1066.0139808783226,11.432647510676462,0.17348257591843286,0.17348257591843286,142.76174616517798
autocorrelation,81,Change,1066.0139808783226,11.79573027544847,0.5365653406904407,0.5229974085275586,154.80239606898817
autocorrelation,82,Control,938.0860485479587,10.693968817205722,1.231782838377466,1.231782838377466,120.31451423807285
autocorrelation,82,Change,938.0860485479587,11.709066801117572,2.2468808222893166,2.316062396083069,151.86626270179215
autocorrelation,83,Control,1082.0802263225019,13.391441111082903,1.9065967297952735,1.9065967297952735,216.24118562799816
autocorrelation,83,Change,1082.0802263225019,14.50820609312432,3.0233617118366904,2.9994014138404363,268.232828410152
autocorrelation,84,Control,714.6234609382859,9.192358942543905,2.8691087696599213,2.8691087696599213,82.49164719956347
autocorrelation,84,Change,714.6234609382859,11.54086881937849,5.217618646494507,5.431345812385689,146.27938118347612
autocorrelation,85,Control,1085.3361678289762,11.673724956476102,0.14314499373810463,0.14314499373810463,150.6801626882301
autocorrelation,85,Change,1085.3361678289762,13.002310753704855,1.4717307909668573,1.4456644044395333,199.92098885247503
autocorrelation,86,Control,1152.9553740589784,14.003331787482137,1.5229178956050493,1.5229178956050493,243.75641287139473
autocorrelation,86,Change,1152.9553740589784,15.746052097465009,3.265638205587921,3.19583269339207,335.44304154982046
autocorrelation,87,Control,951.6269166199171,11.0764941048318,1.4241021676402585,1.4241021676402585,131.60330092109675
autocorrelation,87,Change,951.6269166199171,14.0936873904128,4.441295453221258,4.5017181881690504,248.01693788469598
autocorrelation,88,Control,671.5002332598601,4.828202582193576,-0.8893039408221073,-0.8893039408221073,19.78383597907207
autocorrelation,88,Change,671.5002332598601,7.4030438580696485,1.685537335053965,1.927158532534981,49.347298794718206
autocorrelation,89,Control,961.9426289492287,11.77174539799145,1.974450642208831,1.974450642208831,153.98585423237668
autocorrelation,89,Change,961.9426289492287,11.359871135133677,1.5625763793510572,1.6163264503755652,140.42979325125734
autocorrelation,90,Control,1054.705568673211,8.752939034509602,-2.34737881824379,-2.34737881824379,73.23389038635142
autocorrelation,90,Change,1054.705568673211,9.414252643563614,-1.6860652091897776,-1.692318354768675,87.46427118760938
autocorrelation,91,Control,748.8199969729008,6.219126349493017,-0.5844759599455225,-0.5844759599455225,33.428859531130975
autocorrelation,91,Change,748.8199969729008,6.2683646837094535,-0.5352376257290858,-0.3436303081833394,34.00668708589543
autocorrelation,92,Control,766.243660639025,6.561324657322534,-0.4870244902214482,-0.4870244902214482,37.5900993634741
autocorrelation,92,Change,766.243660639025,5.120006691576537,-1.928342455967445,-1.7480055430476638,22.24156333050769
autocorrelation,93,Control,1047.6030925533257,12.640246035220041,1.639695292666385,1.639695292666385,185.52893960977642
autocorrelation,93,Change,1047.6030925533257,10.384435816833001,-0.6161149257206553,-0.6177738722119646,111.69039218190105
autocorrelation,94,Control,1046.2711109009188,8.643169951544055,-2.3386707020129425,-2.3386707020129425,71.04022182477664
autocorrelation,94,Change,1046.2711109009188,8.489338348920048,-2.4925023046369486,-2.4932996658460436,68.04396514656372
autocorrelation,95,Control,1164.924797332022,12.543358153336468,-0.10518791534099847,-0.10518791534099847,181.80432119200074
autocorrelation,95,Change,1164.924797332022,12.018820996840624,-0.6297250718368428,-0.7072729421275028,162.54312594765238
autocorrelation,96,Control,964.0267559521158,11.805090373504434,1.9785202882652158,1.9785202882652158,155.12187205480868
autocorrelation,96,Change,964.0267559521158,12.727223208906015,2.900653123666796,2.9530550881699362,188.91777328963548
autocorrelation,97,Control,850.8954731783806,9.501260811445471,1.2638240038140705,1.2638240038140705,89.47011227114562
autocorrelation,97,Change,850.8954731783806,11.038331009806678,2.800894202175277,2.9264745381820827,130.44508919838324
autocorrelation,98,Control,1371.028921230717,17.34718570960266,1.8035348219099099,1.8035348219099099,438.8091055850177
autocorrelation,98,Change,1371.028921230717,18.28537746085229,2.7417265731595393,2.530861341151507,508.7489059155595
autocorrelation,99,Control,1100.2776907509979,12.950055625306303,1.209594976065235,1.209594976065235,197.7972148774157
autocorrelation,99,Change,1100.2776907509979,16.89330818678891,5.152847537547842,5.117116305997898,407.5211069330954
autocorrelation,100,Control,670.0718656957464,7.019538278607347,1.322095758872952,1.322095758872952,43.712630644529725
autocorrelation,100,Change,670.0718656957464,11.002246574832604,5.304804055098209,5.547349184578296,129.35654338131488
standard_deviation,1,Control,809.8010453182804,10.324437544459652,2.6642462275149192,2.6642462275149192,110.07032737944462
standard_deviation,1,Change,809.8010453182804,12.803098177586605,5.142906860641872,5.291153431903899,191.9092224166725
standard_deviation,2,Control,1371.7876250313125,15.945760243092638,0.3914519896579556,0.3914519896579556,347.2904866055644
standard_deviation,2,Change,1371.7876250313125,16.89480533794047,1.3404970845057864,1.2160694089524497,407.6216629881331
standard_deviation,3,Control,1170.28335033555,15.164175642944643,2.440359015240963,2.440359015240963,302.539212107289
standard_deviation,3,Change,1170.28335033555,16.599249534575414,3.8754329068717333,3.8487745167714706,388.1051837236137
standard_deviation,4,Control,1146.8357721478833,15.59896394533506,3.2045109194907866,3.2045109194907866,326.9002352805401
standard_deviation,4,Change,1146.8357721478833,18.132184777128703,5.73773175128443,5.722450057626334,496.831092916222
standard_deviation,5,Control,942.0533103740995,9.402566803376889,-0.11534653603926515,-0.11534653603926515,87.19729232107784
standard_deviation,5,Change,942.0533103740995,8.371485624129567,-1.1464277152865865,-1.0623495566975265,65.80918585760772
standard_deviation,6,Control,1071.5142298988376,14.303425439792257,2.9669995694262443,2.9669995694262443,258.10718761074696
standard_deviation,6,Change,1071.5142298988376,17.34347972866093,6.007053858294919,6.0283179569086265,438.5470428171357
standard_deviation,7,Control,1053.9464967965414,10.516727754186098,-0.5729275625318415,-0.5729275625318415,115.32137505229815
standard_deviation,7,Change,1053.9464967965414,9.456868429706999,-1.6327868870109405,-1.6029989756144278,88.44273561102264
standard_deviation,8,Control,1124.9538944646547,10.554678730567872,-1.5324037859849113,-1.5324037859849113,116.37806519067126
standard_deviation,8,Change,1124.9538944646547,8.493583064308728,-3.593499452244055,-3.598164122771051,68.12543242520881
standard_deviation,9,Control,632.9819079262686,6.559975296534782,1.383528249594848,1.383528249594848,37.573014543029736
standard_deviation,9,Change,632.9819079262686,7.170774135310217,1.9943270883702828,2.228365788575263,45.877671825738176
standard_deviation,10,Control,1137.9147606728775,10.595255178656792,-1.6738861221078096,-1.6738861221078096,117.51533516124422
standard_deviation,10,Change,1137.9147606728775,9.657591104157582,-2.61155019660702,-2.6225034415572814,93.15461415326202
standard_deviation,11,Control,967.1450540211221,10.827754833476902,0.9573826175673457,0.9573826175673457,124.18227298856453
standard_deviation,11,Change,967.1450540211221,11.38412847643232,1.5137562605227632,1.5856599783916714,141.20407847370402
standard_deviation,12,Control,798.0058237906436,8.576855051653226,1.0823489332385474,1.0823489332385474,69.73748566752941
standard_deviation,12,Change,798.0058237906436,9.444403450925108,1.9498973325104298,2.1038669108018135,88.15574928767369
standard_deviation,13,Control,727.6193823774857,6.538416741564018,0.032615370409665445,0.032615370409665445,37.300789271306655
standard_deviation,13,Change,727.6193823774857,6.819452503176643,0.3136511320222901,0.5017720060761999,40.95952704233917
standard_deviation,14,Control,1355.933268848169,15.887266993614102,0.5556618191860494,0.5556618191860494,343.7906090437535
standard_deviation,14,Change,1355.933268848169,17.410323031866998,2.0787178574389458,1.961982669192329,443.2906254044746
standard_deviation,15,Control,853.345696030419,11.16266910621704,2.8908144914480953,2.8908144914480953,134.2450745693992
standard_deviation,15,Change,853.345696030419,13.053881486559401,4.782026871790457,4.909145705728573,202.0325469072152
standard_deviation,16,Control,747.4769313431825,6.798688011458748,0.013951485505269368,0.013951485505269368,40.68095777147423
standard_deviation,16,Change,747.4769313431825,6.691698506537567,-0.0930380194159115,0.08544802988722466,39.26660778553433
standard_deviation,17,Control,893.1741832056745,7.299230851395533,-1.5320868297788497,-1.5320868297788497,47.7746549730758
standard_deviation,17,Change,893.1741832056745,6.177701455502695,-2.653616225671688,-2.545822057365009,32.94807782232071
standard_deviation,18,Control,762.8375530401396,6.011611659909863,-0.9888925520885072,-0.9888925520885072,31.068957444945248
standard_deviation,18,Change,762.8375530401396,5.07685863335751,-1.9236455786408602,-1.752612458114018,21.865389196281296
standard_deviation,19,Control,1360.14623225907,14.349381457190754,-1.0414024005286127,-1.0414024005286127,260.3558394671747
standard_deviation,19,Change,1360.14623225907,14.009593008845789,-1.3811908488735778,-1.4999701546603585,244.04998260124296
standard_deviation,20,Control,952.0933294457475,11.143892411925128,1.484948863857639,1.484948863857639,133.66632381464046
standard_deviation,20,Change,952.0933294457475,11.52411252716514,1.8651689790976516,1.9443757497618055,145.73080717403957
standard_deviation,21,Control,848.3012575373444,7.997570137985625,-0.20342622361365148,-0.20342622361365148,59.058985387642444
standard_deviation,21,Change,848.3012575373444,7.390526303123665,-0.8104700584756115,-0.6809036777163433,49.15577927451933
standard_deviation,22,Control,831.3479116148408,4.920885289054461,-3.0419706969412763,-3.0419706969412763,20.542694486901514
standard_deviation,22,Change,831.3479116148408,1.750480076725669,-6.212375909270069,-6.0745838145928985,4.0835341351849435
standard_deviation,23,Control,842.439508990709,6.850923890482157,-1.2677336214900166,-1.2677336214900166,41.38427788632542
standard_deviation,23,Change,842.439508990709,5.768213223955581,-2.350444288016593,-2.218033803985694,28.45256990361348
standard_deviation,24,Control,1070.6463019605076,10.396974977966325,-0.9272592762918386,-0.9272592762918386,112.03106904497899
standard_deviation,24,Change,1070.6463019605076,9.802816685983053,-1.52141756827511,-1.499732353561095,96.6713642964776
standard_deviation,25,Control,1079.2353915984058,8.526522165795216,-2.918361371608084,-2.918361371608084,68.75994295911518
standard_deviation,25,Change,1079.2353915984058,5.0694496208540665,-6.375433916549233,-6.357916103037289,21.801246980088404
standard_deviation,26,Control,1045.9616782980786,8.934450466965538,-2.0430436465868365,-2.0430436465868365,76.96463744236321
standard_deviation,26,Change,1045.9616782980786,6.227236202019659,-4.7502579115327155,-4.716595789525805,33.52355477290112
standard_deviation,27,Control,895.2244506702026,9.745094867137217,0.8849774749015307,0.8849774749015307,95.26265706415421
standard_deviation,27,Change,895.2244506702026,10.190938962569417,1.3308215703337307,1.4376209548558112,106.52475313705915
standard_deviation,28,Control,1008.3409440623815,10.845982351207297,0.39693942494991497,0.39693942494991497,124.71587973018744
standard_deviation,28,Change,1008.3409440623815,11.309368564626464,0.8603256383690816,0.9122412307303929,138.82731326587464
standard_deviation,29,Control,1010.4300478390683,12.198305666078285,1.7199175025840123,1.7199175025840123,168.96437315913488
standard_deviation,29,Change,1010.4300478390683,13.843263465867409,3.364875302373136,3.4157772676846356,236.33493284164484
standard_deviation,30,Control,1178.5242226084245,11.138839361391064,-1.7007352073900837,-1.7007352073900837,133.51087329146927
standard_deviation,30,Change,1178.5242226084245,9.113029255013187,-3.7265453137679607,-3.757202151021989,80.76298179104452
standard_deviation,31,Control,1278.3618610328856,15.271294818240971,1.029320226334459,1.029320226334459,308.4187906525246
standard_deviation,31,Change,1278.3618610328856,15.711821023076064,1.469846431169552,1.3907486633952253,333.44113220879046
standard_deviation,32,Control,1063.8895408434803,10.768224380904321,-0.4610989550237665,-0.4610989550237665,122.45066454764998
standard_deviation,32,Change,1063.8895408434803,9.056482545461272,-2.1728407904668163,-2.1478772149965035,79.54636844004466
standard_deviation,33,Control,809.8671839909055,8.763791315202337,1.102670961098065,1.102670961098065,73.45330946207446
standard_deviation,33,Change,809.8671839909055,9.18932146903742,1.5282011149331485,1.676415595904479,82.4249854652108
standard_deviation,34,Control,879.2042182161018,10.089985855966978,1.454901574676752,1.454901574676752,103.89721508341626
standard_deviation,34,Change,879.2042182161018,11.851622383933037,3.2165381026428115,3.331110457153713,156.71694182765364
standard_deviation,35,Control,941.259563409099,5.460701571693047,-4.046062157419428,-4.046062157419428,25.37258986186528
standard_deviation,35,Change,941.259563409099,1.284868655712172,-8.221895073400303,-8.137431791102498,2.9646989237118015
standard_deviation,36,Control,866.2033510611727,9.89132663781465,1.4388630263083684,1.4388630263083684,98.85968683110688
standard_deviation,36,Change,866.2033510611727,11.409168476605805,2.956704865099523,3.0775852023761843,142.00647537431712
standard_deviation,37,Control,876.9889026282465,7.628248928816922,-0.9757172423029692,-0.9757172423029692,52.882868834651475
standard_deviation,37,Change,876.9889026282465,6.732911896750136,-1.8710542743697554,-1.7554070552069527,39.80728303971861
standard_deviation,38,Control,896.5453224706046,7.2259857909794665,-1.652685632307655,-1.652685632307655,46.68641937448484
standard_deviation,38,Change,896.5453224706046,5.61614260447692,-3.2625288188102015,-3.1563703174271787,26.89859099961461
standard_deviation,39,Control,800.6796359321816,8.425671657618896,0.8936070165037542,0.8936070165037542,66.83020060060406
standard_deviation,39,Change,800.6796359321816,9.459462800848275,1.9273981597331336,2.080070412184118,88.50254899775013
standard_deviation,40,Control,924.8657634387625,8.978202276914553,-0.2982809105071489,-0.2982809105071489,77.88340573628098
standard_deviation,40,Change,924.8657634387625,9.075678763367113,-0.20080442405458854,-0.10838691790034005,79.95792997146873
standard_deviation,41,Control,938.9006026059986,7.733173905771728,-1.7404539565772046,-1.7404539565772046,54.58911964901054
standard_deviation,41,Change,938.9006026059986,5.951047060452197,-3.5225808018967353,-3.4369729587082034,30.402824673459264
standard_deviation,42,Control,1073.8236487469107,12.434068916067151,1.065203085210742,1.065203085210742,177.6661425876431
standard_deviation,42,Change,1073.8236487469107,13.64356150847778,2.274695677621372,2.294839252956212,227.2994461991368
standard_deviation,43,Control,882.7232287515387,6.913388425446095,-1.7711267171320726,-1.7711267171320726,42.23644211572843
standard_deviation,43,Change,882.7232287515387,4.508249855044015,-4.176265287534152,-4.063400346655396,17.314768764711733
standard_deviation,44,Control,897.284803494087,8.793565405330673,-0.09549336506118955,-0.09549336506118955,74.05766581250913
standard_deviation,44,Change,897.284803494087,8.710996697925925,-0.17806207246593786,-0.07226236511535511,72.39018279875052
standard_deviation,45,Control,753.8250363760699,5.805840382873964,-1.0680667483283477,-1.0680667483283477,28.846555143183835
standard_deviation,45,Change,753.8250363760699,4.657557863210132,-2.2163492679921797,-2.040943300707073,18.438329582871006
standard_deviation,46,Control,543.4499971787914,3.983378116412049,0.0645685264890945,0.0645685264890945,13.744341663134026
standard_deviation,46,Change,543.4499971787914,4.411253051308259,0.4924434613853048,0.7699227831465487,16.611095568130054
standard_deviation,47,Control,966.9172341114601,9.125432839798158,-0.7417392338442106,-0.7417392338442106,81.03157852442895
standard_deviation,47,Change,966.9172341114601,9.661347629043238,-0.20582444459913063,-0.13381018917555565,93.2444347296539
standard_deviation,48,Control,938.2430471806242,12.047771869531449,2.583380561234714,2.583380561234714,163.56711406877412
standard_deviation,48,Change,938.2430471806242,15.001051421548237,5.536660113251502,5.622587000411592,293.7369981516616
standard_deviation,49,Control,957.7884287968509,8.315208973145507,-1.4237325354880426,-1.4237325354880426,64.76038970675506
standard_deviation,49,Change,957.7884287968509,6.786575715218855,-2.952365793414695,-2.8759222683193117,40.51907728658601
standard_deviation,50,Control,954.8046999213757,9.0986156041224735,-0.598414041309983,-0.598414041309983,80.45164117311337
standard_deviation,50,Change,954.8046999213757,8.365983828948945,-1.3310458164835115,-1.2531545948537435,65.70613139461767
standard_deviation,51,Control,765.2011856375132,7.112926906030531,0.07922120347682782,0.07922120347682782,45.040892259170725
standard_deviation,51,Change,765.2011856375132,7.002304280899015,-0.03140142165468873,0.13848487124049313,43.47054599487787
standard_deviation,52,Control,515.4921352307244,1.9070905195819043,-1.6190003836688849,-1.6190003836688849,4.518131826364255
standard_deviation,52,Change,515.4921352307244,0.41925441331657076,-3.1068364899342185,-2.8157920952255906,1.4842499267433031
standard_deviation,53,Control,961.1526203717035,8.015904244159154,-1.7702934137265753,-1.7702934137265753,59.378124167000045
standard_deviation,53,Change,961.1526203717035,7.50678084528875,-2.2794168125969794,-2.2046055834263214,50.95463611960407
standard_deviation,54,Control,741.8484175028,7.59377617154075,0.8881022923453497,0.8881022923453497,52.3305340464333
standard_deviation,54,Change,741.8484175028,8.643198654971403,1.9375247757760032,2.1187417635526167,71.04078935368412
standard_deviation,55,Control,792.6443773960509,8.594095844593898,1.174900928110855,1.174900928110855,70.0745532116858
standard_deviation,55,Change,792.6443773960509,10.410442779302208,2.991247862819165,3.147818799239481,112.39778563679464
standard_deviation,56,Control,1078.8899715887035,11.767814029213307,0.3277825399677887,0.3277825399677887,153.85230281966457
standard_deviation,56,Change,1078.8899715887035,12.751651062251266,1.311619573005748,1.3293049832973676,189.8772772273244
standard_deviation,57,Control,1157.7386870975197,14.973278812114396,2.4256746458906076,2.4256746458906076,292.25645838625144
standard_deviation,57,Change,1157.7386870975197,17.357449281592892,4.809845115369104,4.789273359226771,439.53545052725565
standard_deviation,58,Control,957.7826910754833,8.930025537772252,-0.8088353741974981,-0.8088353741974981,76.87214049074719
standard_deviation,58,Change,957.7826910754833,7.269820224337876,-2.4690406876318747,-2.3925943786108466,47.33557813942104
standard_deviation,59,Control,1276.532195378289,13.499287122562471,-0.7169865092972021,-0.7169865092972021,220.92419731803778
standard_deviation,59,Change,1276.532195378289,12.637993279958462,-1.5782803519012116,-1.6564903712447023,185.44173675187957
standard_deviation,60,Control,1058.6130696765515,10.73645509586783,-0.41875066873849676,-0.41875066873849676,121.53351871212722
standard_deviation,60,Change,1058.6130696765515,9.198875826139831,-1.9563299384664958,-1.9288062345994863,82.63479693252351
standard_deviation,61,Control,901.8697661953355,9.475524365085604,0.5220615092232617,0.5220615092232617,88.87347981343694
standard_deviation,61,Change,901.8697661953355,9.366108238515233,0.4126453826528902,0.5162204794943079,86.36801335842604
standard_deviation,62,Control,696.2516358663487,7.3598208963102065,1.2946362016600048,1.2946362016600048,48.68818871820922
standard_deviation,62,Change,696.2516358663487,8.573326635228282,2.5081419405780805,2.7114823536085044,69.66864324817477
standard_deviation,63,Control,893.3019463424636,7.563393266769974,-1.269719078509202,-1.269719078509202,51.847087405763006
standard_deviation,63,Change,893.3019463424636,6.877958977663927,-1.9551533676152486,-1.8474211896093218,41.751608452131606
standard_deviation,64,Control,1119.3311959664964,12.556458140889683,0.5483565841059974,0.5483565841059974,182.30483013222832
standard_deviation,64,Change,1119.3311959664964,13.504167748699015,1.4960661919153289,1.494129638274753,221.1377931366494
standard_deviation,65,Control,1010.0851482718749,10.038002133060466,-0.4355412928314255,-0.4355412928314255,102.56207485866696
standard_deviation,65,Change,1010.0851482718749,9.06028994155335,-1.4132534843385418,-1.3621841747645522,79.62787977491202
standard_deviation,66,Control,748.8853694909774,6.412749661948027,-0.39177092262511337,-0.39177092262511337,35.74137041342721
standard_deviation,66,Change,748.8853694909774,5.515074078464085,-1.289446506109055,-1.1116438268809343,25.899291594568908
standard_deviation,67,Control,663.7797403790247,4.6067454516194335,-1.0023127991265204,-1.0023127991265204,18.05040239845081
standard_deviation,67,Change,663.7797403790247,3.8576253461280383,-1.7514329046179156,-1.5323372227531427,12.972594005717665
standard_deviation,68,Control,968.5963267958526,7.606829185508788,-2.2839287787514113,-2.2839287787514113,52.53919662582345
standard_deviation,68,Change,968.5963267958526,6.080758063873238,-3.809999900386962,-3.7388003358289295,31.84189336462539
standard_deviation,69,Control,860.1345829647486,5.496755688314172,-2.8704611099353325,-2.8704611099353325,25.72099642539566
standard_deviation,69,Change,860.1345829647486,2.4210702092912264,-5.946146588958278,-5.822321703129168,6.171706025015696
standard_deviation,70,Control,1206.6202736238013,11.044287929447268,-2.189946441143075,-2.189946441143075,130.62540390767677
standard_deviation,70,Change,1206.6202736238013,9.043433972745468,-4.190800397844875,-4.2350893569780705,79.26745877394934
standard_deviation,71,Control,892.3959040733456,8.760606641356029,-0.059778703172574055,-0.059778703172574055,73.38887183682104
standard_deviation,71,Change,892.3959040733456,7.8470489317186,-0.9733364128100028,-0.8651646257418069,56.4841188084759
standard_deviation,72,Control,438.6947656809045,3.6295084795563817,1.1821753928190786,1.1821753928190786,11.650894720654257
standard_deviation,72,Change,438.6947656809045,4.579063357962799,2.1317302712254955,2.4600365253011116,17.84148604595534
standard_deviation,73,Control,730.510369041468,6.214127449922994,-0.33228305250093904,-0.33228305250093904,33.37058291376384
standard_deviation,73,Change,730.510369041468,7.26127433676905,0.7148638343451168,0.9015820101147414,47.20852653908075
standard_deviation,74,Control,1240.3770637317007,13.860688064767647,0.15227858371758884,0.15227858371758884,237.13503649542193
standard_deviation,74,Change,1240.3770637317007,15.124913835818221,1.416504354768163,1.3558366996841151,300.4039967048244
standard_deviation,75,Control,751.9934479873783,6.7891221224742555,-0.05905704040676518,-0.05905704040676518,40.55307244217915
standard_deviation,75,Change,751.9934479873783,5.849130263873228,-0.9990488990077928,-0.8227542503868825,29.30453942993454
standard_deviation,76,Control,753.9838303944275,4.4956494219118754,-2.3804882581949505,-2.3804882581949505,17.222200352651566
standard_deviation,76,Change,753.9838303944275,2.2076952697141525,-4.668442410392673,-4.4931134895014075,5.44133530956243
standard_deviation,77,Control,1284.7973801791843,12.764991518998217,-1.5673815673240217,-1.5673815673240217,190.40271582471448
standard_deviation,77,Change,1284.7973801791843,11.877749567199778,-2.4546235191224604,-2.53684378198729,157.61756959688637
standard_deviation,78,Control,673.7586137587,5.6510098235841895,-0.09821973408836104,-0.09821973408836104,27.249505189832647
standard_deviation,78,Change,673.7586137587,4.421203924161671,-1.3280256335108795,-1.1137716718598858,16.682346553409733
standard_deviation,79,Control,939.4413122174624,9.846536225971949,0.36531312014983897,0.36531312014983897,97.74800206703023
standard_deviation,79,Change,939.4413122174624,10.826662818183785,1.3454397123616744,1.4307852048262326,124.150355304497
standard_deviation,80,Control,1198.1104394959448,12.44731896896113,-0.6673794053252884,-0.6673794053252884,178.16430002289988
standard_deviation,80,Change,1198.1104394959448,11.95025389565323,-1.1644444786331878,-1.2046044911062666,160.1358302012461
standard_deviation,81,Control,1066.0139808783226,11.432647510676462,0.17348257591843286,0.17348257591843286,142.76174616517798
standard_deviation,81,Change,1066.0139808783226,10.859949904326033,-0.39921503043199635,-0.3752822270607261,125.12586155241628
standard_deviation,82,Control,938.0860485479587,10.693968817205722,1.231782838377466,1.231782838377466,120.31451423807285
standard_deviation,82,Change,938.0860485479587,11.416420393954548,1.954234415126292,2.040237477564329,142.2394549069101
standard_deviation,83,Control,1082.0802263225019,13.391441111082903,1.9065967297952735,1.9065967297952735,216.24118562799816
standard_deviation,83,Change,1082.0802263225019,15.366407628039507,3.8815632467518775,3.8977007547659532,313.7059943902371
standard_deviation,84,Control,714.6234609382859,9.192358942543905,2.8691087696599213,2.8691087696599213,82.49164719956347
standard_deviation,84,Change,714.6234609382859,11.659402677736436,5.3361525048524525,5.530578962025295,150.20134767753242
standard_deviation,85,Control,1085.3361678289762,11.673724956476102,0.14314499373810463,0.14314499373810463,150.6801626882301
standard_deviation,85,Change,1085.3361678289762,12.462061399615632,0.9314814368776343,0.9460391715839442,178.71971406381167
standard_deviation,86,Control,1152.9553740589784,14.003331787482137,1.5229178956050493,1.5229178956050493,243.75641287139473
standard_deviation,86,Change,1152.9553740589784,15.388657750194996,2.908243858317908,2.8899929516889795,314.95194592118173
standard_deviation,87,Control,951.6269166199171,11.0764941048318,1.4241021676402585,1.4241021676402585,131.60330092109675
standard_deviation,87,Change,951.6269166199171,11.838638655876535,2.186246718684993,2.265679791489765,156.27072361271533
standard_deviation,88,Control,671.5002332598601,4.828202582193576,-0.8893039408221073,-0.8893039408221073,19.78383597907207
standard_deviation,88,Change,671.5002332598601,3.4832775763967243,-2.234228946618959,-2.018879225347054,10.85506762543261
standard_deviation,89,Control,961.9426289492287,11.77174539799145,1.974450642208831,1.974450642208831,153.98585423237668
standard_deviation,89,Change,961.9426289492287,14.669309290952548,4.872014535169928,4.946442454486524,276.391733632208
standard_deviation,90,Control,1054.705568673211,8.752939034509602,-2.34737881824379,-2.34737881824379,73.23389038635142
standard_deviation,90,Change,1054.705568673211,6.3282746210615395,-4.772043231691852,-4.742623619752517,34.71913409574155
standard_deviation,91,Control,748.8199969729008,6.219126349493017,-0.5844759599455225,-0.5844759599455225,33.428859531130975
standard_deviation,91,Change,748.8199969729008,5.100808399883736,-1.7027939095548037,-1.5249595117718773,22.073633739008212
standard_deviation,92,Control,766.243660639025,6.561324657322534,-0.4870244902214482,-0.4870244902214482,37.5900993634741
standard_deviation,92,Change,766.243660639025,6.421076458246769,-0.6272726892972136,-0.45789220222751226,35.84326019255388
standard_deviation,93,Control,1047.6030925533257,12.640246035220041,1.639695292666385,1.639695292666385,185.52893960977642
standard_deviation,93,Change,1047.6030925533257,15.078015379865738,4.077464637312081,4.110330349917206,297.8673222966289
