parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
autocorrelation,67,Change,661.1594654633275,3.7932936284909426,-1.7973566988811212,-1.6370656916661583,12.589764437605856
autocorrelation,68,Control,966.0369799983214,7.898385960518697,-1.9830387140943184,-1.9830387140943184,57.353287764879184
autocorrelation,68,Change,966.0369799983214,5.485158434528058,-4.396266240084957,-4.386149223105578,25.608564141391525
autocorrelation,69,Control,857.5124950179118,5.5926442218014945,-2.761432406460173,-2.761432406460173,26.663888458256146
autocorrelation,69,Change,857.5124950179118,3.5839323901619062,-4.770144238099761,-4.706571147219271,11.398622732841238
autocorrelation,70,Control,1203.756433116931,11.17160609956763,-2.0554261802412164,-2.0554261802412164,134.52115309946024
autocorrelation,70,Change,1203.756433116931,8.500650231455325,-4.726382048353521,-4.833358871127761,68.26122142605635
autocorrelation,71,Control,889.6808647831203,8.741145458243384,-0.06566123111065458,-0.06566123111065458,72.99596021341196
autocorrelation,71,Change,889.6808647831203,7.849690911443034,-0.9571157779110049,-0.9093879108227103,56.52862266606162
autocorrelation,72,Control,435.694618720757,3.5911727947754626,1.1736616281682162,1.1736616281682162,11.438441679871813
autocorrelation,72,Change,435.694618720757,2.7589106944770156,0.34139952786976924,0.6127481043673604,7.464404259549322
autocorrelation,73,Control,728.0329321566609,6.365728668876691,-0.16608308142442318,-0.16608308142442318,35.16980559938448
autocorrelation,73,Change,728.0329321566609,3.581802548790315,-2.950009201510799,-2.822658161513627,11.386928064465627
autocorrelation,74,Control,1237.5038141149982,14.080631947986317,0.3786469748182082,0.3786469748182082,247.39813986302428
autocorrelation,74,Change,1237.5038141149982,11.27377721966119,-2.4282077535069195,-2.5518075760855563,137.70569552192975
autocorrelation,75,Control,749.2473842727449,6.5474500979638215,-0.2829288558560572,-0.2829288558560572,37.414687074245364
autocorrelation,75,Change,749.2473842727449,6.7010741546587145,-0.12930479916116422,-0.012403394748936591,39.38915161936418
autocorrelation,76,Control,751.4140140484835,4.547458619108226,-2.313412971979072,-2.313412971979072,17.605041682274077
autocorrelation,76,Change,751.4140140484835,3.454622379298267,-3.4062492117890306,-3.2904150275661372,10.703706273679522
autocorrelation,77,Control,1281.8404672474128,12.794865172506904,-1.53110341648555,-1.53110341648555,191.5830351944809
autocorrelation,77,Change,1281.8404672474128,10.23366114392546,-4.092307445066995,-4.237746241650456,107.65057232718921
autocorrelation,78,Control,670.9425422884102,5.561002710938709,-0.16733233595810137,-0.16733233595810137,26.350121896068902
autocorrelation,78,Change,670.9425422884102,5.356571457113386,-0.3717635897834244,-0.2162914478949025,24.3848961138275
autocorrelation,79,Control,936.8876796358089,9.969528201071512,0.498343915705485,0.498343915705485,100.82179331006611
autocorrelation,79,Change,936.8876796358089,8.296133178488148,-1.1750511068778788,-1.1505759738049246,64.40755660112829
autocorrelation,80,Control,1195.2376968865215,12.485452488853209,-0.6216891032343614,-0.6216891032343614,179.6034476119491
autocorrelation,80,Change,1195.2376968865215,11.688998447297674,-1.4181431447898962,-1.5209238804455545,151.19195430052915
autocorrelation,81,Control,1063.2067897486272,11.080182245145787,-0.16878745042035526,-0.16878745042035526,131.7156123261537
autocorrelation,81,Change,1063.2067897486272,11.744136225766765,0.4951665302006223,0.4574204632694272,153.0496650430856
autocorrelation,82,Control,935.4058405592009,10.523989749890905,1.073660518746724,1.073660518746724,115.52305304143849
autocorrelation,82,Change,935.4058405592009,11.463664057287138,2.013334826142957,2.0385398709883837,143.7637876978188
autocorrelation,83,Control,1079.3440719559644,13.289066794691479,1.8129847893341768,1.8129847893341768,211.8604823066427
autocorrelation,83,Change,1079.3440719559644,14.16869077977933,2.6926087744220286,2.646913941363133,251.59293523288588
autocorrelation,84,Control,711.9175076944141,8.858893647281587,2.5538865860142748,2.5538865860142748,75.39588556374514
autocorrelation,84,Change,711.9175076944141,10.77056681652026,4.465559755252948,4.600848794874418,122.51847936998512
autocorrelation,85,Control,1082.6644597789677,11.633541849146079,0.11072948745021982,0.11072948745021982,149.33948128785562
autocorrelation,85,Change,1082.6644597789677,12.415414288455143,0.8926019267592835,0.845271565120095,176.96644512268261
autocorrelation,86,Control,1150.0957777169901,13.827025449955718,1.3552005982754416,1.3552005982754416,235.59101760643838
autocorrelation,86,Change,1150.0957777169901,15.045956010180774,2.5741311585004976,2.493586047990629,296.14192743151426
autocorrelation,87,Control,948.9111862648653,10.89452940758398,1.2541291212067822,1.2541291212067822,126.14491208519766
autocorrelation,87,Change,948.9111862648653,13.203421938511687,3.5630216521344895,3.5815743478972895,208.24368810367412
autocorrelation,88,Control,668.810949346207,4.6860928066956795,-1.012242703078444,-1.012242703078444,18.658718895296897
autocorrelation,88,Change,668.810949346207,6.474797389954505,0.7764618801803813,0.9329839841107974,36.50550276948736
autocorrelation,89,Control,959.3824066204737,11.811808819659655,2.0240390437526052,2.0240390437526052,155.35146831873294
autocorrelation,89,Change,959.3824066204737,10.916672211407988,1.1289024355009385,1.1422973060110753,126.80049827948497
autocorrelation,90,Control,1051.9913328573314,8.710124447251145,-2.381001549034133,-2.381001549034133,72.37270927914986
autocorrelation,90,Change,1051.9913328573314,9.059230158396067,-2.031895837889211,-2.0641174898229604,79.60518534420014
autocorrelation,91,Control,746.1427652840689,6.3108384289594115,-0.4758468482871523,-0.4758468482871523,34.51071608722387
autocorrelation,91,Change,746.1427652840689,6.160893422102642,-0.6257918551439214,-0.5073612037408113,32.754389991928896
autocorrelation,92,Control,763.6814012615298,6.4775311256643056,-0.5559887843444224,-0.5559887843444224,36.53943001299887
autocorrelation,92,Change,763.6814012615298,5.123614438467379,-1.9099054715413493,-1.8001138532661543,22.273220202975512
autocorrelation,93,Control,1044.955837018176,12.617593078777084,1.6254829942188849,1.6254829942188849,184.65336256411953
autocorrelation,93,Change,1044.955837018176,10.654123526631107,-0.337986557927092,-0.36674272476246195,119.17908570494188
autocorrelation,94,Control,1043.5347779313147,8.543541532183305,-2.428568901416318,-2.428568901416318,69.0894048599701
autocorrelation,94,Change,1043.5347779313147,8.60530863602731,-2.366801797572313,-2.3948579911290366,70.29438082112708
autocorrelation,95,Control,1162.059762443916,12.635494662513072,-0.004708492943963805,-0.004708492943963805,185.34505027401582
autocorrelation,95,Change,1162.059762443916,12.260541454504303,-0.3796617009527328,-0.4660999299770978,171.23176163473698
autocorrelation,96,Control,961.3012159623557,11.731225150743814,1.9164505039988775,1.9164505039988775,152.61323851006802
autocorrelation,96,Change,961.3012159623557,12.68889569063441,2.874121043889474,2.8865707635057785,187.41915123883075
autocorrelation,97,Control,848.2702914207608,9.387895095840069,1.1638910646576512,1.1638910646576512,86.86290563475863
autocorrelation,97,Change,848.2702914207608,10.742857048613873,2.5188530174314554,2.5869785548735447,121.71794815113289
autocorrelation,98,Control,1367.88083873429,17.372530050363878,1.8356495337861585,1.8356495337861585,440.6042309211638
autocorrelation,98,Change,1367.88083873429,18.046718464996786,2.509837948419067,2.3220181125935238,490.2677873967792
autocorrelation,99,Control,1097.3760861241221,12.721955459804407,0.9920951332093946,0.9920951332093946,188.71130666384002
autocorrelation,99,Change,1097.3760861241221,16.092417592273133,4.36255726567812,4.307980375430628,356.1751115284731
autocorrelation,100,Control,667.3216026265998,6.755057478827282,1.0776826840746816,1.0776826840746816,40.09995102375435
autocorrelation,100,Change,667.3216026265998,9.842150395137361,4.164775600384761,4.322031314139007,97.63961966153624
standard_deviation,1,Control,807.1369840756632,10.142188933603284,2.4970853839559624,2.4970853839559624,105.25018529753059
standard_deviation,1,Change,807.1369840756632,12.43224841784048,4.787144868193158,4.920313731334166,177.59777424849656
standard_deviation,2,Control,1368.6481171490461,15.976899678539077,0.42922066623022204,0.42922066623022204,349.1638151563031
standard_deviation,2,Change,1368.6481171490461,16.896770796337044,1.3490917840281895,1.2172705141656355,407.75369923327077
standard_deviation,3,Control,1167.30198401533,14.948881712206806,2.234900764788028,2.234900764788028,290.9601816804893
standard_deviation,3,Change,1167.30198401533,16.36299771244982,3.6490167650310408,3.612215407430652,372.9826519856767
standard_deviation,4,Control,1143.9486591295974,15.258296370457456,2.872984618257348,2.872984618257348,307.70110206238536
standard_deviation,4,Change,1143.9486591295974,17.61384589128439,5.228534139084283,5.202753757388102,457.95486560104945
standard_deviation,5,Control,939.3427495056794,9.158253256458108,-0.3474831041384956,-0.3474831041384956,81.7453124850895
standard_deviation,5,Change,939.3427495056794,8.096044702971023,-1.4096916576255811,-1.3389137628940215,60.78729823847071
standard_deviation,6,Control,1068.786158929484,14.264724403905547,2.9372319803136246,2.9372319803136246,256.22410011762554
standard_deviation,6,Change,1068.786158929484,17.288972427210837,5.961480003618915,5.9711705498380745,434.7052862330404
standard_deviation,7,Control,1051.193700508182,10.339521599668403,-0.7403787067608043,-0.7403787067608043,110.47606641957962
standard_deviation,7,Change,1051.193700508182,9.218606021666787,-1.8612942847624208,-1.8433014491987851,83.06925011301769
standard_deviation,8,Control,1122.1345493191136,10.538092158568894,-1.5402129489284029,-1.5402129489284029,115.91540599105092
standard_deviation,8,Change,1122.1345493191136,8.608711626210756,-3.469593481286541,-3.4850792783884774,70.36119206242236
standard_deviation,9,Control,630.1901462902806,6.354988242168555,1.2001928202062988,1.2001928202062988,35.040153560898354
standard_deviation,9,Change,630.1901462902806,6.901508370540789,1.7467129485785327,1.9633871303454846,42.07343294395306
standard_deviation,10,Control,1135.205586821633,10.706323706304175,-1.5559401050456394,-1.5559401050456394,120.66811051223708
standard_deviation,10,Change,1135.205586821633,9.794534115251619,-2.4677296960981963,-2.4893840190979706,96.46833713153777
standard_deviation,11,Control,964.4314604988103,10.849306358593756,0.990477387350353,0.990477387350353,124.81336207857777
standard_deviation,11,Change,964.4314604988103,11.492889730786155,1.634060759542752,1.69299870939812,144.71246749014398
standard_deviation,12,Control,795.3753049465846,8.535524365177714,1.0559519179617878,1.0559519179617878,68.9340707276351
standard_deviation,12,Change,795.3753049465846,9.405438464046707,1.9258660168307804,2.0645854892708453,87.2628463608634
standard_deviation,13,Control,725.0250916286989,6.630124028720026,0.14064391772545637,0.14064391772545637,38.468424905232645
standard_deviation,13,Change,725.0250916286989,6.959349494074834,0.4698693830802645,0.6417887535916265,42.87125027368208
standard_deviation,14,Control,1352.8503594867223,16.08131821004242,0.7559731190291803,0.7559731190291803,355.49719881222694
standard_deviation,14,Change,1352.8503594867223,17.64772736080309,2.32238226978985,2.1980163283393814,460.42862503886204
standard_deviation,15,Control,850.5771637437074,10.849104566495608,2.5926341574605747,2.5926341574605747,124.80744265109911
standard_deviation,15,Change,850.5771637437074,12.571902829951206,4.3154324209161725,4.428100855285759,182.89616067260582
standard_deviation,16,Control,744.8682521705131,6.681260269663142,-0.08748781014461393,-0.08748781014461393,39.130489684975444
standard_deviation,16,Change,744.8682521705131,6.499337770193501,-0.26941030961425483,-0.10685538700333819,36.81085381326245
standard_deviation,17,Control,890.6189646694802,7.455018159255782,-1.3649911269958404,-1.3649911269958404,50.14809900173689
standard_deviation,17,Change,890.6189646694802,6.4316985877057995,-2.3883106985458227,-2.294538919163193,35.973531421226326
standard_deviation,18,Control,760.2275459582088,6.172157859196893,-0.812753304584108,-0.812753304584108,32.88410768108841
standard_deviation,18,Change,760.2275459582088,5.377620951771979,-1.6072902120090218,-1.451983696533624,24.58234433141334
standard_deviation,19,Control,1357.0447331661103,14.52625473381305,-0.858120984675983,-0.858120984675983,269.13838445874467
standard_deviation,19,Change,1357.0447331661103,14.270444244234971,-1.113931474254061,-1.2402768379700913,256.5018043925461
standard_deviation,20,Control,949.3026895458844,11.072248134836016,1.4263379234726496,1.4263379234726496,131.47408549435758
standard_deviation,20,Change,949.3026895458844,11.578415016951338,1.9325048055879712,1.9985823735040764,147.5138288171879
standard_deviation,21,Control,845.6781673206428,7.969612436556028,-0.21791065043273505,-0.21791065043273505,58.57464458787836
standard_deviation,21,Change,845.6781673206428,7.448307571318459,-0.7392155156703044,-0.6242351312123446,50.04419709611772
standard_deviation,22,Control,828.7649266821979,4.920138457678121,-3.0293516632821724,-3.0293516632821724,20.536499549866807
standard_deviation,22,Change,828.7649266821979,1.800650655572941,-6.148839465387352,-6.025877330217218,4.2194179764482485
standard_deviation,23,Control,839.8636475383637,7.0841551663336135,-1.0215357384380352,-1.0215357384380352,44.62870462589586
standard_deviation,23,Change,839.8636475383637,6.212924062234766,-1.8927668425368829,-1.7750424512735297,33.35656458132258
standard_deviation,24,Control,1067.9539179713129,10.613109912118597,-0.7026697482034905,-0.7026697482034905,118.0182204527921
standard_deviation,24,Change,1067.9539179713129,10.190224746595469,-1.125554913726619,-1.1154716136879763,106.50600240720021
standard_deviation,25,Control,1076.46085575222,8.48129126946312,-2.9542130299802345,-2.9542130299802345,67.88970770726885
standard_deviation,25,Change,1076.46085575222,5.098336463806902,-6.337167835636453,-6.331099156931634,22.052076138875414
standard_deviation,26,Control,1043.2118205529575,9.008223106835635,-1.9593421006707459,-1.9593421006707459,78.51825296212596
standard_deviation,26,Change,1043.2118205529575,6.5425314470590825,-4.425033760447298,-4.403274090521223,37.352639723764504
standard_deviation,27,Control,892.5656701980473,9.796804407486764,0.9493976460348215,0.9493976460348215,96.52395812472484
standard_deviation,27,Change,892.5656701980473,10.402795024839309,1.555388263387366,1.6482413472597042,112.18944096344744
standard_deviation,28,Control,1005.6813681352913,10.807568565027562,0.36819810720511015,0.36819810720511015,123.5931915076899
standard_deviation,28,Change,1005.6813681352913,11.244725870096454,0.8053554122740021,0.8448265735527176,136.79489208289957
standard_deviation,29,Control,1007.7332161247102,12.043477130510764,1.5752294472528288,1.5752294472528288,163.41492533935906
standard_deviation,29,Change,1007.7332161247102,13.546545000981183,3.0782973177232478,3.1168001643246708,222.99847297190047
standard_deviation,30,Control,1175.6531749566852,11.054716834377395,-1.776796807817945,-1.776796807817945,130.94150467157812
standard_deviation,30,Change,1175.6531749566852,9.044054055758945,-3.7874595864363947,-3.8282020648230706,79.2806973621703
standard_deviation,31,Control,1275.2857558102942,15.276327122835117,1.0426079991102206,1.0426079991102206,308.6969556916567
standard_deviation,31,Change,1275.2857558102942,15.880666531914919,1.646947408190023,1.559186003023786,343.3972346216853
standard_deviation,32,Control,1061.0530717382353,10.569472140406338,-0.649186635037422,-0.649186635037422,116.79179585519066
standard_deviation,32,Change,1061.0530717382353,8.941710033282584,-2.276948742161176,-2.2636087726578875,77.11655722914723
standard_deviation,33,Control,807.2018546373065,8.606451025825498,0.9604345031692514,0.9604345031692514,70.31680451859553
standard_deviation,33,Change,807.2018546373065,9.037099236195086,1.3910827135388395,1.5242209627565542,79.13230266984655
standard_deviation,34,Control,876.6295346539004,10.154175403410196,1.5310500609775364,1.5310500609775364,105.56257588316322
standard_deviation,34,Change,876.6295346539004,11.948278282284015,3.325152939851355,3.4255266558691186,160.0668414281824
standard_deviation,35,Control,938.645928050853,5.463247114588386,-4.0326823449399765,-4.0326823449399765,25.397079503915556
standard_deviation,35,Change,938.645928050853,1.3352033076140106,-8.160726151914352,-8.089619410969211,3.073784536529803
standard_deviation,36,Control,863.5882324041908,10.046632603875054,1.6070474783489015,1.6070474783489015,102.7829018981185
standard_deviation,36,Change,863.5882324041908,11.701650019795034,3.2620648942688817,3.3685931034287044,151.61680980600684
standard_deviation,37,Control,874.3973884699624,7.597190406024055,-0.9945202366399428,-0.9945202366399428,52.38505711226233
standard_deviation,37,Change,874.3973884699624,6.656329363765825,-1.9353812788981726,-1.8339541613014818,38.80671941242962
standard_deviation,38,Control,893.9470167637339,7.157747720768587,-1.7090997869703948,-1.7090997869703948,45.68829911200201
standard_deviation,38,Change,893.9470167637339,5.469252278259257,-3.397595229479724,-3.305394035104503,25.454918314577643
standard_deviation,39,Control,798.077482367029,8.593399253709949,1.0757969977853659,1.0757969977853659,70.0609123931514
standard_deviation,39,Change,798.077482367029,9.762194673820202,2.2445924178956194,2.382036670109642,95.67847137735694
standard_deviation,40,Control,922.2834508305407,9.06127449559616,-0.2043733125571805,-0.2043733125571805,79.64896729049065
standard_deviation,40,Change,922.2834508305407,9.16803114849574,-0.0976166596576018,-0.018788086037218932,81.95879671584551
standard_deviation,41,Control,936.2729033319303,7.7477822545934245,-1.7147498138388695,-1.7147498138388695,54.829691112587405
standard_deviation,41,Change,936.2729033319303,5.987011178780234,-3.47552088965206,-3.4032942632783865,30.79716463257667
standard_deviation,42,Control,1071.0968958548847,12.516990109566416,1.156976918616973,1.156976918616973,180.7997998507857
standard_deviation,42,Change,1071.0968958548847,13.791927797776387,2.4319146068269433,2.4405146626726584,233.9886853055375
standard_deviation,43,Control,880.0582225425707,6.86426938807479,-1.807110500318208,-1.807110500318208,41.565321566538444
standard_deviation,43,Change,880.0582225425707,4.540687644635558,-4.13069224375744,-4.031936605113624,17.55467286640251
standard_deviation,44,Control,894.6821638758349,8.955595020756624,0.07840122567381513,0.07840122567381513,77.40771063566137
standard_deviation,44,Change,894.6821638758349,9.05945623401601,0.1822624389332006,0.2741167003278626,79.6100261975269
standard_deviation,45,Control,751.2086804441228,5.8181036136049675,-1.0398781606863583,-1.0398781606863583,28.97578129677618
standard_deviation,45,Change,751.2086804441228,4.696671733617238,-2.1613100406740875,-2.0017473132888064,18.74089151998667
standard_deviation,46,Control,540.6926233842892,4.141175250185953,0.24594689079419751,0.24594689079419751,14.75750703513476
standard_deviation,46,Change,540.6926233842892,4.642121402074794,0.7468930426830385,1.0058031822101512,18.319869016099517
standard_deviation,47,Control,964.393154927239,9.327887936277143,-0.5304019313721327,-0.5304019313721327,85.50460622240553
standard_deviation,47,Change,964.393154927239,9.817522764490986,-0.040767103158289686,0.018188923985146488,97.03258490190471
standard_deviation,48,Control,935.6037347498896,12.167562101149969,2.7144477537660077,2.7144477537660077,167.85210981474287
standard_deviation,48,Change,935.6037347498896,15.125241147467202,5.672126800083241,5.744669222638169,300.4217534941151
standard_deviation,49,Control,955.1460471248315,8.209837606746436,-1.5183106431936473,-1.5183106431936473,62.82819832422466
standard_deviation,49,Change,955.1460471248315,6.589613606856335,-3.138534643083749,-3.075214691198437,37.949530976983844
standard_deviation,50,Control,952.1573637231738,9.170883887030877,-0.5152023364871638,-0.5152023364871638,82.02115504746871
standard_deviation,50,Change,952.1573637231738,8.548179828354955,-1.1379063951630854,-1.0731760142311124,69.1793845215151
standard_deviation,51,Control,762.5676784310886,7.168657020183493,0.1508113830317921,0.1508113830317921,45.84685674497378
standard_deviation,51,Change,762.5676784310886,7.150564030139853,0.1327183929881528,0.28692054564915725,45.58409997121469
standard_deviation,52,Control,512.6868654467539,2.0132065136317667,-1.4878754033216337,-1.4878754033216337,4.830367890446629
standard_deviation,52,Change,512.6868654467539,0.6017051916371043,-2.899376725316296,-2.6272500187727577,1.7387379942880685
standard_deviation,53,Control,958.6393179350963,8.286696082443768,-1.4906156382872364,-1.4906156382872364,64.23350302671857
standard_deviation,53,Change,958.6393179350963,7.81446169789618,-1.9628500228348251,-1.9011786265027446,55.937205427725424
standard_deviation,54,Control,739.2071052802165,7.583645051265969,0.8945706197096959,0.8945706197096959,52.168980587934975
standard_deviation,54,Change,739.2071052802165,8.532647998629235,1.843573567072962,2.0088001162626803,68.87840021992469
standard_deviation,55,Control,790.0925643110021,8.70407539524988,1.2988509957634076,1.2988509957634076,72.25161177457908
standard_deviation,55,Change,790.0925643110021,10.486290534394584,3.081066134908111,3.222278655234839,114.47876230664248
standard_deviation,56,Control,1076.2056034206773,11.830839496799092,0.39892755856324413,0.39892755856324413,156.0031140436062
standard_deviation,56,Change,1076.2056034206773,12.744274120519332,1.3123621822834846,1.3185513204864332,189.58715896903541
standard_deviation,57,Control,1154.8746591707838,14.982905773141171,2.44382406920756,2.44382406920756,292.7690724583349
standard_deviation,57,Change,1154.8746591707838,17.37804492849027,4.838963224556657,4.808026609914098,440.99552648911845
standard_deviation,58,Control,955.0624877983281,8.77013897247896,-0.9568332831763993,-0.9568332831763993,73.58186395928149
standard_deviation,58,Change,955.0624877983281,7.127124187742664,-2.5998480679126956,-2.5364886824422967,45.24526293121818
standard_deviation,59,Control,1273.5268625686729,13.39224738387093,-0.8167174905542254,-0.8167174905542254,216.275936308861
standard_deviation,59,Change,1273.5268625686729,12.508687439495201,-1.700277434929955,-1.787208777562105,180.48430598698184
standard_deviation,60,Control,1055.7839240924145,10.462514432001274,-0.6819876002500731,-0.6819876002500731,113.82355884255743
standard_deviation,60,Change,1055.7839240924145,8.886409023575457,-2.258093008675891,-2.2422664061332185,75.96455765806641
standard_deviation,61,Control,899.2028465561139,9.43208943559365,0.49127261699550395,0.49127261699550395,87.87287935668552
standard_deviation,61,Change,899.2028465561139,9.441275063781836,0.5004582451836903,0.5901790915235932,88.08382560989538
standard_deviation,62,Control,693.6003831713076,7.449357890531902,1.4021417265002807,1.4021417265002807,50.0604495250876
standard_deviation,62,Change,693.6003831713076,8.785494968604558,2.7382788045729374,2.9250282241843832,73.89350903177589
standard_deviation,63,Control,890.7623042476156,7.667555714962182,-1.154470898758623,-1.154470898758623,53.51762073793777
standard_deviation,63,Change,890.7623042476156,6.990221173610977,-1.8318054401098278,-1.7381013060001722,43.301376224381514
standard_deviation,64,Control,1116.5734166799516,12.671371329384,0.6713322931189971,0.6713322931189971,186.7367218673563
standard_deviation,64,Change,1116.5734166799516,13.65804413605049,1.6580050997854876,1.6451437302165122,227.9464374548938
standard_deviation,65,Control,1007.3504092405539,9.926497127060847,-0.5363630222525444,-0.5363630222525444,99.73878800756262
standard_deviation,65,Change,1007.3504092405539,8.939038539196256,-1.5238216101171354,-1.4851381080644277,77.06062691153888
standard_deviation,66,Control,746.2232401295179,6.339886668296459,-0.44793119297479844,-0.44793119297479844,34.8584227922377
standard_deviation,66,Change,746.2232401295179,5.474461693276435,-1.3133561679948222,-1.151440695642906,25.505167494961903
standard_deviation,67,Control,661.1594654633275,4.785965889662055,-0.8046844377100086,-0.8046844377100086,19.444614555585165
standard_deviation,67,Change,661.1594654633275,4.182338455433199,-1.4083118719388645,-1.2062528305018594,15.030157655689978
standard_deviation,68,Control,966.0369799983214,7.898385960518697,-1.9830387140943184,-1.9830387140943184,57.353287764879184
standard_deviation,68,Change,966.0369799983214,6.5352410181886125,-3.3461836564244027,-3.2880033884753335,37.26080563610296
standard_deviation,69,Control,857.5124950179118,5.5926442218014945,-2.761432406460173,-2.761432406460173,26.663888458256146
standard_deviation,69,Change,857.5124950179118,2.638946925543415,-5.715129702718253,-5.605734212104414,6.985617157859975
standard_deviation,70,Control,1203.756433116931,11.17160609956763,-2.0554261802412164,-2.0554261802412164,134.52115309946024
standard_deviation,70,Change,1203.756433116931,9.296312098887599,-3.930720180921247,-3.9847252389418397,84.79587185124767
standard_deviation,71,Control,889.6808647831203,8.741145458243384,-0.06566123111065458,-0.06566123111065458,72.99596021341196
standard_deviation,71,Change,889.6808647831203,7.970946997883705,-0.8358596914703336,-0.7416452009836574,58.59770118031469
standard_deviation,72,Control,435.694618720757,3.5911727947754626,1.1736616281682162,1.1736616281682162,11.438441679871813
standard_deviation,72,Change,435.694618720757,4.5429243605992005,2.125413193991954,2.433874328293841,17.571300470607213
standard_deviation,73,Control,728.0329321566609,6.365728668876691,-0.16608308142442318,-0.16608308142442318,35.16980559938448
standard_deviation,73,Change,728.0329321566609,7.299677378119157,0.7678656278180434,0.9383655285903183,47.78134313879345
standard_deviation,74,Control,1237.5038141149982,14.080631947986317,0.3786469748182082,0.3786469748182082,247.39813986302428
standard_deviation,74,Change,1237.5038141149982,15.340933425294871,1.6389484521267619,1.5690172219388376,312.283743517413
standard_deviation,75,Control,749.2473842727449,6.5474500979638215,-0.2829288558560572,-0.2829288558560572,37.414687074245364
standard_deviation,75,Change,749.2473842727449,5.482075285079327,-1.3483036687405514,-1.187815360182075,25.578731817741982
standard_deviation,76,Control,751.4140140484835,4.547458619108226,-2.313412971979072,-2.313412971979072,17.605041682274077
standard_deviation,76,Change,751.4140140484835,2.315995538697271,-4.544876052390027,-4.385410226697206,5.803995154805215
standard_deviation,77,Control,1281.8404672474128,12.794865172506904,-1.53110341648555,-1.53110341648555,191.5830351944809
standard_deviation,77,Change,1281.8404672474128,11.83579970848305,-2.4901688805094047,-2.5810236060983645,156.17327472858912
standard_deviation,78,Control,670.9425422884102,5.561002710938709,-0.16733233595810137,-0.16733233595810137,26.350121896068902
standard_deviation,78,Change,670.9425422884102,4.428780533985119,-1.2995545129116914,-1.1021123324349897,16.7367404165185
standard_deviation,79,Control,936.8876796358089,9.969528201071512,0.498343915705485,0.498343915705485,100.82179331006611
standard_deviation,79,Change,936.8876796358089,10.98967876068169,1.5184944753156628,1.5904309744862637,128.97891260601602
standard_deviation,80,Control,1195.2376968865215,12.485452488853209,-0.6216891032343614,-0.6216891032343614,179.6034476119491
standard_deviation,80,Change,1195.2376968865215,12.010488243898823,-1.096653348188747,-1.146638216913427,162.2492314203136
standard_deviation,81,Control,1063.2067897486272,11.080182245145787,-0.16878745042035526,-0.16878745042035526,131.7156123261537
standard_deviation,81,Change,1063.2067897486272,10.291579959642515,-0.957389735923627,-0.9450661559243212,109.19011908160299
standard_deviation,82,Control,935.4058405592009,10.523989749890905,1.073660518746724,1.073660518746724,115.52305304143849
standard_deviation,82,Change,935.4058405592009,11.19312216692713,1.7427929357829495,1.8154287491984018,135.18744990677396
standard_deviation,83,Control,1079.3440719559644,13.289066794691479,1.8129847893341768,1.8129847893341768,211.8604823066427
standard_deviation,83,Change,1079.3440719559644,15.174537041787707,3.6984550364304045,3.7031630585065187,303.1044735400527
standard_deviation,84,Control,711.9175076944141,8.858893647281587,2.5538865860142748,2.5538865860142748,75.39588556374514
standard_deviation,84,Change,711.9175076944141,11.04063309393501,4.735626032667699,4.913731176186071,130.51475213263026
standard_deviation,85,Control,1082.6644597789677,11.633541849146079,0.11072948745021982,0.11072948745021982,149.33948128785562
standard_deviation,85,Change,1082.6644597789677,12.285400561245655,0.7625881995497963,0.7657292535659437,172.14335696290286
standard_deviation,86,Control,1150.0957777169901,13.827025449955718,1.3552005982754416,1.3552005982754416,235.59101760643838
standard_deviation,86,Change,1150.0957777169901,15.055072078183363,2.5832472265030866,2.5545658769077537,296.6318289414917
standard_deviation,87,Control,948.9111862648653,10.89452940758398,1.2541291212067822,1.2541291212067822,126.14491208519766
standard_deviation,87,Change,948.9111862648653,11.605582927439475,1.9651826410622775,2.0314449684611393,148.41159251499172
standard_deviation,88,Control,668.810949346207,4.6860928066956795,-1.012242703078444,-1.012242703078444,18.658718895296897
standard_deviation,88,Change,668.810949346207,3.298416986631068,-2.3999185231430555,-2.2014703944954377,9.904473760651035
standard_deviation,89,Control,959.3824066204737,11.811808819659655,2.0240390437526052,2.0240390437526052,155.35146831873294
standard_deviation,89,Change,959.3824066204737,14.580397350669813,4.792627574762763,4.853948290301581,271.8677240273218
standard_deviation,90,Control,1051.9913328573314,8.710124447251145,-2.381001549034133,-2.381001549034133,72.37270927914986
standard_deviation,90,Change,1051.9913328573314,6.257305284503971,-4.833820711781307,-4.816204297431499,33.87629751079091
standard_deviation,91,Control,746.1427652840689,6.3108384289594115,-0.4758468482871523,-0.4758468482871523,34.51071608722387
standard_deviation,91,Change,746.1427652840689,5.385380584608346,-1.4013046926382176,-1.2393512423393958,24.655412591756498
standard_deviation,92,Control,763.6814012615298,6.4775311256643056,-0.5559887843444224,-0.5559887843444224,36.53943001299887
standard_deviation,92,Change,763.6814012615298,6.1860037479001155,-0.8475161621086125,-0.6938396010941217,33.044044688566274
standard_deviation,93,Control,1044.955837018176,12.617593078777084,1.6254829942188849,1.6254829942188849,184.65336256411953
standard_deviation,93,Change,1044.955837018176,14.867210043166851,3.8750999586086525,3.896036586696628,286.6500548041196
standard_deviation,94,Control,1043.5347779313147,8.543541532183305,-2.428568901416318,-2.428568901416318,69.0894048599701
